"model","mean_lifespan","var_lifespan","skew_lifespan","mean_LRO","var_LRO","skew_LRO","species","sheet"
"Senescence",3.25537289499544,41.7239465626667,3.62909819341452,2.35318925224009,193.901991231953,8.86390668870005,"Crocodylus johnsoni","Crocodylus johnsoni"
"No-senescence",3.25537289499544,41.7239465626667,3.62909819341452,2.35318925224009,193.901991231953,8.86390668870005,"Crocodylus johnsoni","Crocodylus johnsoni"
"No-actuarial/Yes-reproductive",3.25537289499544,41.7239465626667,3.62909819341452,2.35318925224009,193.901991231953,8.86390668870005,"Crocodylus johnsoni","Crocodylus johnsoni"
"Yes-actuarial/No-reproductive",3.25537289499544,41.7239465626667,3.62909819341452,2.35318925224009,193.901991231953,8.86390668870005,"Crocodylus johnsoni","Crocodylus johnsoni"
"Senescence",5.53287448251692,17.9874345042763,1.37013907954338,0.105006101781117,0.133416341302794,4.07622947895278,"Cygnus olor","Cygnus olor"
"No-senescence",5.53543568142665,19.4145893236353,1.86027688094733,0.1072972851213,0.142244622614236,4.28208537969336,"Cygnus olor","Cygnus olor"
"No-actuarial/Yes-reproductive",5.53543568142665,19.4145893236353,1.86027688094733,0.101716978415587,0.128195923709537,4.11654458809762,"Cygnus olor","Cygnus olor"
"Yes-actuarial/No-reproductive",5.53287448251692,17.9874345042763,1.37013907954338,0.107165284869799,0.138337629996648,4.10989591674404,"Cygnus olor","Cygnus olor"
"Senescence",3.60859540059889,45.9241566544827,9.26883063251207,0.963253047523728,97.1336058632759,19.3308504099297,"Gopherus agassizii","Gopherus agassizii"
"No-senescence",3.60859540059889,45.9241566544827,9.26883063251207,0.963253047523728,97.1336058632759,19.3308504099297,"Gopherus agassizii","Gopherus agassizii"
"No-actuarial/Yes-reproductive",3.60859540059889,45.9241566544827,9.26883063251207,0.963253047523728,97.1336058632759,19.3308504099297,"Gopherus agassizii","Gopherus agassizii"
"Yes-actuarial/No-reproductive",3.60859540059889,45.9241566544827,9.26883063251207,0.963253047523728,97.1336058632759,19.3308504099297,"Gopherus agassizii","Gopherus agassizii"
"Senescence",86.5393775228284,198.493322845033,-2.26117334418987,1.30595116397777,1.32177296201405,0.878144679954493,"Homo sapiens (Japan2009Female)","Homo sapiens (Japan2009Female)"
"No-senescence",87.3881749027329,3237.36805831182,1.97364336027343,1.39178531439005,1.86198470608907,1.34214703005116,"Homo sapiens (Japan2009Female)","Homo sapiens (Japan2009Female)"
"No-actuarial/Yes-reproductive",87.3881749027329,3237.36805831182,1.97364336027343,1.27206711050106,1.29681774985494,0.897897604402755,"Homo sapiens (Japan2009Female)","Homo sapiens (Japan2009Female)"
"Yes-actuarial/No-reproductive",86.5393775228284,198.493322845033,-2.26117334418987,1.38165801162042,1.41916535051448,0.868552190266116,"Homo sapiens (Japan2009Female)","Homo sapiens (Japan2009Female)"
"Senescence",52.8561576607871,944.96924495764,-0.593221281041628,2.96829404080973,6.12565402625542,0.461735999656847,"Homo sapiens (Sweden1891Female)","Homo sapiens (Sweden1891Female)"
"No-senescence",53.3580662116526,1899.43416372982,1.42849931031831,3.11308168786765,10.7504490993207,1.54725426830773,"Homo sapiens (Sweden1891Female)","Homo sapiens (Sweden1891Female)"
"No-actuarial/Yes-reproductive",53.3580662116526,1899.43416372982,1.42849931031831,2.81264779650277,5.81297482318126,0.539524022108362,"Homo sapiens (Sweden1891Female)","Homo sapiens (Sweden1891Female)"
"Yes-actuarial/No-reproductive",52.8561576607871,944.96924495764,-0.593221281041628,3.0819320902113,7.03889506927848,0.556266067503979,"Homo sapiens (Sweden1891Female)","Homo sapiens (Sweden1891Female)"
"Senescence",1.49924130026257,1.26607300502342,2.82874319015886,0.0289750479676405,0.0405467906723924,8.59136094034658,"Lacerta vivipara","Lacerta vivipara"
"No-senescence",1.4971899498304,1.24166165791349,2.75264122987917,0.0289017538372043,0.0403446130582894,8.57871128922497,"Lacerta vivipara","Lacerta vivipara"
"No-actuarial/Yes-reproductive",1.4971899498304,1.24166165791349,2.75264122987917,0.028635344336072,0.0396839906732929,8.5502360808811,"Lacerta vivipara","Lacerta vivipara"
"Yes-actuarial/No-reproductive",1.49924130026257,1.26607300502342,2.82874319015886,0.0292605420794749,0.0412753327127647,8.62471862247066,"Lacerta vivipara","Lacerta vivipara"
"Senescence",2.27299703269876,4.45341099816227,2.57813033034209,0.10975819129439,0.21189071955518,5.45962716345757,"Marmota flaviventris","Marmota flaviventris"
"No-senescence",2.27833077683077,4.56857373320274,2.6664578104682,0.111925174874574,0.222296418190341,5.55795949730255,"Marmota flaviventris","Marmota flaviventris"
"No-actuarial/Yes-reproductive",2.27833077683077,4.56857373320274,2.6664578104682,0.110424909310891,0.214983868006647,5.48661526793806,"Marmota flaviventris","Marmota flaviventris"
"Yes-actuarial/No-reproductive",2.27299703269876,4.45341099816227,2.57813033034209,0.110712960299118,0.216161893317601,5.49014278433527,"Marmota flaviventris","Marmota flaviventris"
"Senescence",3.66588203312638,5.91572578752679,0.930701590066943,1.52917973477949,3.0612954064408,1.36418747752378,"Microtus oeconomus","Microtus oeconomus"
"No-senescence",3.68488587673041,6.66977687265715,1.56846898893599,1.60427238298847,3.72017428272217,1.7338579318401,"Microtus oeconomus","Microtus oeconomus"
"No-actuarial/Yes-reproductive",3.68488587673041,6.66977687265715,1.56846898893599,1.52631552737496,3.04466328144962,1.36018809760033,"Microtus oeconomus","Microtus oeconomus"
"Yes-actuarial/No-reproductive",3.66588203312638,5.91572578752679,0.930701590066943,1.59474562310964,3.5140920909958,1.50638195281853,"Microtus oeconomus","Microtus oeconomus"
"Senescence",24.1160231211608,102.527401705032,-1.25104261265552,0.992090410196393,1.24254927367034,1.12793872072724,"Orcinus orca","Orcinus orca"
"No-senescence",24.903121637749,206.554407731026,0.808556716176751,1.0926247170283,1.77171435085982,1.57771448671129,"Orcinus orca","Orcinus orca"
"No-actuarial/Yes-reproductive",24.903121637749,206.554407731026,0.808556716176751,0.910191336517301,1.14164666540498,1.20952031011489,"Orcinus orca","Orcinus orca"
"Yes-actuarial/No-reproductive",24.1160231211608,102.527401705032,-1.25104261265552,1.04540939122432,1.35247036281142,1.12993851359389,"Orcinus orca","Orcinus orca"
"Senescence",3.47189913801038,12.886739550549,1.30951735925776,1.11235010075288,3.31908636049011,1.88697520706603,"Ovis aries","Ovis aries"
"No-senescence",3.65334541001888,19.391788435757,2.39785871089712,1.21657421632926,4.96122886785598,2.74334245771175,"Ovis aries","Ovis aries"
"No-actuarial/Yes-reproductive",3.65334541001888,19.391788435757,2.39785871089712,1.07942425496741,3.23714911579132,1.98425815153863,"Ovis aries","Ovis aries"
"Yes-actuarial/No-reproductive",3.47189913801038,12.886739550549,1.30951735925776,1.1356265411043,3.59301751257672,2.01464239961898,"Ovis aries","Ovis aries"
"Senescence",64.6190848138115,497939.241913098,21.1412075690863,1.31011560201353,4.54750737507785,1.75513953606054,"Pan troglodytes","Pan troglodytes"
"No-senescence",15.0385441120072,229.379980454197,1.08648328588257,1.32768926463142,4.95810823675103,2.02533105092635,"Pan troglodytes","Pan troglodytes"
"No-actuarial/Yes-reproductive",15.0385441120072,229.379980454197,1.08648328588257,1.28796956685435,4.40015835612585,1.76591302632744,"Pan troglodytes","Pan troglodytes"
"Yes-actuarial/No-reproductive",64.6190848138115,497939.241913098,21.1412075690863,8.36568196499341,10037.4249124867,21.151438382605,"Pan troglodytes","Pan troglodytes"
"Senescence",4.72420823341118,27.5674217528716,1.09123633363357,1.14854660514698,4.28887972233668,1.89201399068466,"Panthera leo","Panthera leo"
"No-senescence",4.80922059192891,30.6046192896543,1.35419324810101,1.21461661404718,5.02402814347513,2.08307698437216,"Panthera leo","Panthera leo"
"No-actuarial/Yes-reproductive",4.80922059192891,30.6046192896543,1.35419324810101,1.14121387273313,4.24079718057048,1.89834069050498,"Panthera leo","Panthera leo"
"Yes-actuarial/No-reproductive",4.72420823341118,27.5674217528716,1.09123633363357,1.1845939716729,4.61086921121072,1.92436707195469,"Panthera leo","Panthera leo"
"Senescence",10.5137987402322,53.9838346729482,0.341405213771049,1.52243395714295,3.96443510171844,1.38821146321968,"Papio cynocephalus","Papio cynocephalus"
"No-senescence",10.5176387925087,54.1401094365027,0.350001350758046,1.53028283492963,4.02731233381253,1.40622410095021,"Papio cynocephalus","Papio cynocephalus"
"No-actuarial/Yes-reproductive",10.5176387925087,54.1401094365027,0.350001350758046,1.52174744891046,3.95944637092965,1.38718084684642,"Papio cynocephalus","Papio cynocephalus"
"Yes-actuarial/No-reproductive",10.5137987402322,53.9838346729482,0.341405213771049,1.52943683238533,4.01864758045646,1.40199412969289,"Papio cynocephalus","Papio cynocephalus"
"Senescence",2.23380145552003,1.49030055876073,1.39802607515366,0.218665005563511,0.267311642449073,2.74287793488993,"Parus major","Parus major"
"No-senescence",2.23995052422231,1.56031466998558,1.61194786519631,0.220900064447052,0.273785850932413,2.79276829980934,"Parus major","Parus major"
"No-actuarial/Yes-reproductive",2.23995052422231,1.56031466998558,1.61194786519631,0.219054398044599,0.268366357908781,2.74952600306553,"Parus major","Parus major"
"Yes-actuarial/No-reproductive",2.23380145552003,1.49030055876073,1.39802607515366,0.219769271494843,0.270271748931481,2.76165221391369,"Parus major","Parus major"
"Senescence",4.63755709974313,5.3164130578448,-0.220631757875417,0.801677803459291,1.14577500219517,1.5125662602657,"Rupicapra rupicapra","Rupicapra rupicapra"
"No-senescence",4.76858226316491,6.52535762662469,0.294788679205835,0.870572893283533,1.3869855168487,1.6927299152016,"Rupicapra rupicapra","Rupicapra rupicapra"
"No-actuarial/Yes-reproductive",4.76858226316491,6.52535762662469,0.294788679205835,0.819378154420006,1.19500396054703,1.52645012804053,"Rupicapra rupicapra","Rupicapra rupicapra"
"Yes-actuarial/No-reproductive",4.63755709974313,5.3164130578448,-0.220631757875417,0.82693025285408,1.21742462105199,1.54259663652994,"Rupicapra rupicapra","Rupicapra rupicapra"
