"species","Model_Code","Metric_Code","Trait_Code","pct_change","Model","Metric"
"Cervus elaphus","NoLate","Var","LRO",-1.78926742892542,"Late","Variance LRO"
"Cervus elaphus","NoLate","Skew","LRO",-0.35704739396971,"Late","Skewness LRO"
"Cygnus olor","NoPeak","Mean","Lifespan",-0.0580807177345774,"Peak fecundity","Mean Lifespan"
"Cygnus olor","NoPeak","Var","Lifespan",-7.98350638938698,"Peak fecundity","Variance Lifespan"
"Cygnus olor","NoPeak","Skew","Lifespan",-35.9424537989773,"Peak fecundity","Skewness Lifespan"
"Cygnus olor","NoEarly","Mean","Lifespan",-0.683401845918035,"Early","Mean Lifespan"
"Cygnus olor","NoEarly","Var","Lifespan",-12.6938332357109,"Early","Variance Lifespan"
"Cygnus olor","NoEarly","Skew","Lifespan",-42.2755131506254,"Early","Skewness Lifespan"
"Cygnus olor","NoLate","Mean","Lifespan",-0.220374417594893,"Late","Mean Lifespan"
"Cygnus olor","NoLate","Var","Lifespan",-2.16944674724178,"Late","Variance Lifespan"
"Cygnus olor","NoLate","Skew","Lifespan",-6.60174602079977,"Late","Skewness Lifespan"
"Cygnus olor","NoPeak","Mean","LRO",-2.18783877007981,"Peak fecundity","Mean LRO"
"Cygnus olor","NoPeak","Var","LRO",-6.63045050949826,"Peak fecundity","Variance LRO"
"Cygnus olor","NoPeak","Skew","LRO",-5.05833183579029,"Peak fecundity","Skewness LRO"
"Cygnus olor","NoEarly","Mean","LRO",2.43786773893091,"Early","Mean LRO"
"Cygnus olor","NoEarly","Var","LRO",-0.459734362433819,"Early","Variance LRO"
"Cygnus olor","NoEarly","Skew","LRO",-6.22369565492107,"Early","Skewness LRO"
"Cygnus olor","NoLate","Mean","LRO",-1.35411746181702,"Late","Mean LRO"
"Cygnus olor","NoLate","Var","LRO",-2.32898110762687,"Late","Variance LRO"
"Cygnus olor","NoLate","Skew","LRO",-0.437455680780246,"Late","Skewness LRO"
"Gopherus agassizii","NoPeak","Mean","Lifespan",0,"Peak fecundity","Mean Lifespan"
"Gopherus agassizii","NoPeak","Var","Lifespan",0,"Peak fecundity","Variance Lifespan"
"Gopherus agassizii","NoPeak","Skew","Lifespan",0,"Peak fecundity","Skewness Lifespan"
"Gopherus agassizii","NoEarly","Mean","Lifespan",1.32266753668164,"Early","Mean Lifespan"
"Gopherus agassizii","NoEarly","Var","Lifespan",21.5470913212319,"Early","Variance Lifespan"
"Gopherus agassizii","NoEarly","Skew","Lifespan",30.0432075584389,"Early","Skewness Lifespan"
"Gopherus agassizii","NoLate","Mean","Lifespan",0,"Late","Mean Lifespan"
"Gopherus agassizii","NoLate","Var","Lifespan",0,"Late","Variance Lifespan"
"Gopherus agassizii","NoLate","Skew","Lifespan",0,"Late","Skewness Lifespan"
"Gopherus agassizii","NoPeak","Mean","LRO",0,"Peak fecundity","Mean LRO"
"Gopherus agassizii","NoPeak","Var","LRO",0,"Peak fecundity","Variance LRO"
"Gopherus agassizii","NoPeak","Skew","LRO",0,"Peak fecundity","Skewness LRO"
"Gopherus agassizii","NoEarly","Mean","LRO",10.5474944815105,"Early","Mean LRO"
"Gopherus agassizii","NoEarly","Var","LRO",46.7949109507372,"Early","Variance LRO"
"Gopherus agassizii","NoEarly","Skew","LRO",34.1240594930685,"Early","Skewness LRO"
"Gopherus agassizii","NoLate","Mean","LRO",0,"Late","Mean LRO"
"Gopherus agassizii","NoLate","Var","LRO",0,"Late","Variance LRO"
"Gopherus agassizii","NoLate","Skew","LRO",0,"Late","Skewness LRO"
"Homo sapiens (Japan2009Female)","NoPeak","Mean","Lifespan",-1.1755886821112,"Peak fecundity","Mean Lifespan"
"Homo sapiens (Japan2009Female)","NoPeak","Var","Lifespan",-1899.06585380308,"Peak fecundity","Variance Lifespan"
"Homo sapiens (Japan2009Female)","NoPeak","Skew","Lifespan",205.440407878732,"Peak fecundity","Skewness Lifespan"
"Homo sapiens (Japan2009Female)","NoEarly","Mean","Lifespan",-1.17940411230277,"Early","Mean Lifespan"
"Homo sapiens (Japan2009Female)","NoEarly","Var","Lifespan",-2255.04615712995,"Early","Variance Lifespan"
"Homo sapiens (Japan2009Female)","NoEarly","Skew","Lifespan",205.659148187684,"Early","Skewness Lifespan"
"Homo sapiens (Japan2009Female)","NoLate","Mean","Lifespan",-1.16358210738705,"Late","Mean Lifespan"
"Homo sapiens (Japan2009Female)","NoLate","Var","Lifespan",-1636.15966156904,"Late","Variance Lifespan"
"Homo sapiens (Japan2009Female)","NoLate","Skew","Lifespan",205.166274082372,"Late","Skewness Lifespan"
"Homo sapiens (Japan2009Female)","NoPeak","Mean","LRO",-6.84944315202999,"Peak fecundity","Mean LRO"
"Homo sapiens (Japan2009Female)","NoPeak","Var","LRO",-41.7199377896925,"Peak fecundity","Variance LRO"
"Homo sapiens (Japan2009Female)","NoPeak","Skew","LRO",-53.3559331208325,"Peak fecundity","Skewness LRO"
"Homo sapiens (Japan2009Female)","NoEarly","Mean","LRO",-6.51513144298232,"Early","Mean LRO"
"Homo sapiens (Japan2009Female)","NoEarly","Var","LRO",-98.2944352256184,"Early","Variance LRO"
"Homo sapiens (Japan2009Female)","NoEarly","Skew","LRO",-109.038675701866,"Early","Skewness LRO"
"Homo sapiens (Japan2009Female)","NoLate","Mean","LRO",-6.82641960625102,"Late","Mean LRO"
"Homo sapiens (Japan2009Female)","NoLate","Var","LRO",-14.7221100315704,"Late","Variance LRO"
"Homo sapiens (Japan2009Female)","NoLate","Skew","LRO",-10.2688067240848,"Late","Skewness LRO"
"Homo sapiens (Sweden1891Female)","NoPeak","Mean","Lifespan",-1.06217374539238,"Peak fecundity","Mean Lifespan"
"Homo sapiens (Sweden1891Female)","NoPeak","Var","Lifespan",-147.51896113767,"Peak fecundity","Variance Lifespan"
"Homo sapiens (Sweden1891Female)","NoPeak","Skew","Lifespan",282.20715324963,"Peak fecundity","Skewness Lifespan"
"Homo sapiens (Sweden1891Female)","NoEarly","Mean","Lifespan",-1.08642973307696,"Early","Mean Lifespan"
"Homo sapiens (Sweden1891Female)","NoEarly","Var","Lifespan",-197.336472837641,"Early","Variance Lifespan"
"Homo sapiens (Sweden1891Female)","NoEarly","Skew","Lifespan",304.951539244662,"Early","Skewness Lifespan"
"Homo sapiens (Sweden1891Female)","NoLate","Mean","Lifespan",-0.941397279534495,"Late","Mean Lifespan"
"Homo sapiens (Sweden1891Female)","NoLate","Var","Lifespan",-84.683546073368,"Late","Variance Lifespan"
"Homo sapiens (Sweden1891Female)","NoLate","Skew","Lifespan",226.297084560824,"Late","Skewness Lifespan"
"Homo sapiens (Sweden1891Female)","NoPeak","Mean","LRO",-5.07836655210422,"Peak fecundity","Mean LRO"
"Homo sapiens (Sweden1891Female)","NoPeak","Var","LRO",-88.8601331979059,"Peak fecundity","Variance LRO"
"Homo sapiens (Sweden1891Female)","NoPeak","Skew","LRO",-311.617135249024,"Peak fecundity","Skewness LRO"
"Homo sapiens (Sweden1891Female)","NoEarly","Mean","LRO",-2.7351756787947,"Early","Mean LRO"
"Homo sapiens (Sweden1891Female)","NoEarly","Var","LRO",-182.393622439181,"Early","Variance LRO"
"Homo sapiens (Sweden1891Female)","NoEarly","Skew","LRO",-457.158944685207,"Early","Skewness LRO"
"Homo sapiens (Sweden1891Female)","NoLate","Mean","LRO",-2.77401837820532,"Late","Mean LRO"
"Homo sapiens (Sweden1891Female)","NoLate","Var","LRO",-6.72444874725764,"Late","Variance LRO"
"Homo sapiens (Sweden1891Female)","NoLate","Skew","LRO",-8.17253887204306,"Late","Skewness LRO"
"Lacerta vivipara","NoPeak","Mean","Lifespan",0.41109623424255,"Peak fecundity","Mean Lifespan"
"Lacerta vivipara","NoPeak","Var","Lifespan",4.07225186650925,"Peak fecundity","Variance Lifespan"
"Lacerta vivipara","NoPeak","Skew","Lifespan",7.08024363346419,"Peak fecundity","Skewness Lifespan"
"Lacerta vivipara","NoEarly","Mean","Lifespan",-0.815352489866104,"Early","Mean Lifespan"
"Lacerta vivipara","NoEarly","Var","Lifespan",-5.97184603222958,"Early","Variance Lifespan"
"Lacerta vivipara","NoEarly","Skew","Lifespan",-4.59871196274304,"Early","Skewness Lifespan"
"Lacerta vivipara","NoLate","Mean","Lifespan",0,"Late","Mean Lifespan"
"Lacerta vivipara","NoLate","Var","Lifespan",0,"Late","Variance Lifespan"
"Lacerta vivipara","NoLate","Skew","Lifespan",0,"Late","Skewness Lifespan"
"Lacerta vivipara","NoPeak","Mean","LRO",0.253176415407968,"Peak fecundity","Mean LRO"
"Lacerta vivipara","NoPeak","Var","LRO",0.498522425937961,"Peak fecundity","Variance LRO"
"Lacerta vivipara","NoPeak","Skew","LRO",0.175396418926041,"Peak fecundity","Skewness LRO"
"Lacerta vivipara","NoEarly","Mean","LRO",-3.17887621542556,"Early","Mean LRO"
"Lacerta vivipara","NoEarly","Var","LRO",-5.33001171473027,"Early","Variance LRO"
"Lacerta vivipara","NoEarly","Skew","LRO",-0.754238927961321,"Early","Skewness LRO"
"Lacerta vivipara","NoLate","Mean","LRO",0,"Late","Mean LRO"
"Lacerta vivipara","NoLate","Var","LRO",0,"Late","Variance LRO"
"Lacerta vivipara","NoLate","Skew","LRO",0,"Late","Skewness LRO"
"Marmota flaviventris","NoPeak","Mean","Lifespan",-0.419397116644818,"Peak fecundity","Mean Lifespan"
"Marmota flaviventris","NoPeak","Var","Lifespan",-3.44194082907279,"Peak fecundity","Variance Lifespan"
"Marmota flaviventris","NoPeak","Skew","Lifespan",-4.56887043332168,"Peak fecundity","Skewness Lifespan"
"Marmota flaviventris","NoEarly","Mean","Lifespan",-1.33226964499404,"Early","Mean Lifespan"
"Marmota flaviventris","NoEarly","Var","Lifespan",-18.7059278042842,"Early","Variance Lifespan"
"Marmota flaviventris","NoEarly","Skew","Lifespan",-38.2717542810514,"Early","Skewness Lifespan"
"Marmota flaviventris","NoLate","Mean","Lifespan",-0.419397116644818,"Late","Mean Lifespan"
"Marmota flaviventris","NoLate","Var","Lifespan",-3.44194082907279,"Late","Variance Lifespan"
"Marmota flaviventris","NoLate","Skew","Lifespan",-4.56887043332168,"Late","Skewness Lifespan"
"Marmota flaviventris","NoPeak","Mean","LRO",-1.97568389057752,"Peak fecundity","Mean LRO"
"Marmota flaviventris","NoPeak","Var","LRO",-4.96379360198333,"Peak fecundity","Variance LRO"
"Marmota flaviventris","NoPeak","Skew","LRO",-2.00510094818302,"Peak fecundity","Skewness LRO"
"Marmota flaviventris","NoEarly","Mean","LRO",-3.16836262719706,"Early","Mean LRO"
"Marmota flaviventris","NoEarly","Var","LRO",-13.4776938701633,"Early","Variance LRO"
"Marmota flaviventris","NoEarly","Skew","LRO",-11.6900476759976,"Early","Skewness LRO"
"Marmota flaviventris","NoLate","Mean","LRO",-1.97568389057752,"Late","Mean LRO"
"Marmota flaviventris","NoLate","Var","LRO",-4.96379360198333,"Late","Variance LRO"
"Marmota flaviventris","NoLate","Skew","LRO",-2.00510094818302,"Late","Skewness LRO"
"Microtus oeconomus","NoPeak","Mean","Lifespan",-0.714285714285718,"Peak fecundity","Mean Lifespan"
"Microtus oeconomus","NoPeak","Var","Lifespan",-20.1739013211108,"Peak fecundity","Variance Lifespan"
"Microtus oeconomus","NoPeak","Skew","Lifespan",-85.2253226459093,"Peak fecundity","Skewness Lifespan"
"Microtus oeconomus","NoEarly","Mean","Lifespan",-6.16883116883118,"Early","Mean Lifespan"
"Microtus oeconomus","NoEarly","Var","Lifespan",-44.48446263166,"Early","Variance Lifespan"
"Microtus oeconomus","NoEarly","Skew","Lifespan",-69.835829833236,"Early","Skewness Lifespan"
"Microtus oeconomus","NoLate","Mean","Lifespan",-2.26190476190477,"Late","Mean Lifespan"
"Microtus oeconomus","NoLate","Var","Lifespan",-28.9726940475121,"Late","Variance Lifespan"
"Microtus oeconomus","NoLate","Skew","Lifespan",-75.3267002612563,"Late","Skewness Lifespan"
"Microtus oeconomus","NoPeak","Mean","LRO",-5.48063247617398,"Peak fecundity","Mean LRO"
"Microtus oeconomus","NoPeak","Var","LRO",-25.8140394853494,"Peak fecundity","Variance LRO"
"Microtus oeconomus","NoPeak","Skew","LRO",-35.6049199822693,"Peak fecundity","Skewness LRO"
"Microtus oeconomus","NoEarly","Mean","LRO",-3.79315061466651,"Early","Mean LRO"
"Microtus oeconomus","NoEarly","Var","LRO",-32.0603930727865,"Early","Variance LRO"
"Microtus oeconomus","NoEarly","Skew","LRO",-48.5131461720417,"Early","Skewness LRO"
"Microtus oeconomus","NoLate","Mean","LRO",-4.83076644445838,"Late","Mean LRO"
"Microtus oeconomus","NoLate","Var","LRO",-18.3402252870595,"Late","Variance LRO"
"Microtus oeconomus","NoLate","Skew","LRO",-16.9600868206612,"Late","Skewness LRO"
"Orcinus orca","NoPeak","Mean","Lifespan",-3.43085943442854,"Peak fecundity","Mean Lifespan"
"Orcinus orca","NoPeak","Var","Lifespan",-122.837513640173,"Peak fecundity","Variance Lifespan"
"Orcinus orca","NoPeak","Skew","Lifespan",166.039216557549,"Peak fecundity","Skewness Lifespan"
"Orcinus orca","NoEarly","Mean","Lifespan",-3.15633907878542,"Early","Mean Lifespan"
"Orcinus orca","NoEarly","Var","Lifespan",-220.802892075828,"Early","Variance Lifespan"
"Orcinus orca","NoEarly","Skew","Lifespan",208.596750916991,"Early","Skewness Lifespan"
"Orcinus orca","NoLate","Mean","Lifespan",-2.85439991241879,"Late","Mean Lifespan"
"Orcinus orca","NoLate","Var","Lifespan",-38.64705186216,"Late","Variance Lifespan"
"Orcinus orca","NoLate","Skew","Lifespan",76.9471389236239,"Late","Skewness Lifespan"
"Orcinus orca","NoPeak","Mean","LRO",-10.1854536974788,"Peak fecundity","Mean LRO"
"Orcinus orca","NoPeak","Var","LRO",-43.3414250187919,"Peak fecundity","Variance LRO"
"Orcinus orca","NoPeak","Skew","LRO",-41.712223944802,"Peak fecundity","Skewness LRO"
"Orcinus orca","NoEarly","Mean","LRO",-9.13185247794221,"Early","Mean LRO"
"Orcinus orca","NoEarly","Var","LRO",-88.2308084688715,"Early","Variance LRO"
"Orcinus orca","NoEarly","Skew","LRO",-88.0588723745159,"Early","Skewness LRO"
"Orcinus orca","NoLate","Mean","LRO",-5.33951123197813,"Late","Mean LRO"
"Orcinus orca","NoLate","Var","LRO",-8.29774721463652,"Late","Variance LRO"
"Orcinus orca","NoLate","Skew","LRO",-0.21462407349082,"Late","Skewness LRO"
"Ovis aries","NoPeak","Mean","Lifespan",-7.35258649797752,"Peak fecundity","Mean Lifespan"
"Ovis aries","NoPeak","Var","Lifespan",-93.0701425254566,"Peak fecundity","Variance Lifespan"
"Ovis aries","NoPeak","Skew","Lifespan",-359.31278406887,"Peak fecundity","Skewness Lifespan"
"Ovis aries","NoEarly","Mean","Lifespan",4.02938463231125,"Early","Mean Lifespan"
"Ovis aries","NoEarly","Var","Lifespan",-80.7087926635743,"Early","Variance Lifespan"
"Ovis aries","NoEarly","Skew","Lifespan",-431.738747223344,"Early","Skewness Lifespan"
"Ovis aries","NoLate","Mean","Lifespan",0.341437873793391,"Late","Mean Lifespan"
"Ovis aries","NoLate","Var","Lifespan",1.77089339355505,"Late","Variance Lifespan"
"Ovis aries","NoLate","Skew","Lifespan",3.23901339793221,"Late","Skewness Lifespan"
"Ovis aries","NoPeak","Mean","LRO",-10.1945421729836,"Peak fecundity","Mean LRO"
"Ovis aries","NoPeak","Var","LRO",-68.504333282141,"Peak fecundity","Variance LRO"
"Ovis aries","NoPeak","Skew","LRO",-92.2391797024621,"Peak fecundity","Skewness LRO"
"Ovis aries","NoEarly","Mean","LRO",9.47531147954059,"Early","Mean LRO"
"Ovis aries","NoEarly","Var","LRO",-35.4743769195201,"Early","Variance LRO"
"Ovis aries","NoEarly","Skew","LRO",-118.356900455414,"Early","Skewness LRO"
"Ovis aries","NoLate","Mean","LRO",-0.461961601110814,"Late","Mean LRO"
"Ovis aries","NoLate","Var","LRO",-1.40888636281912,"Late","Variance LRO"
"Ovis aries","NoLate","Skew","LRO",-1.27637295916586,"Late","Skewness LRO"
"Panthera leo","NoPeak","Mean","Lifespan",-2.28636655793529,"Peak fecundity","Mean Lifespan"
"Panthera leo","NoPeak","Var","Lifespan",-19.0240127743807,"Peak fecundity","Variance Lifespan"
"Panthera leo","NoPeak","Skew","Lifespan",-3594.94683363263,"Peak fecundity","Skewness Lifespan"
"Panthera leo","NoEarly","Mean","Lifespan",-5.34804700855289,"Early","Mean Lifespan"
"Panthera leo","NoEarly","Var","Lifespan",-131.460771655016,"Early","Variance Lifespan"
"Panthera leo","NoEarly","Skew","Lifespan",-14668.2439947605,"Early","Skewness Lifespan"
"Panthera leo","NoLate","Mean","Lifespan",-0.886749611634397,"Late","Mean Lifespan"
"Panthera leo","NoLate","Var","Lifespan",-5.57868856810852,"Late","Variance Lifespan"
"Panthera leo","NoLate","Skew","Lifespan",-939.540041848675,"Late","Skewness Lifespan"
"Panthera leo","NoPeak","Mean","LRO",-5.75886429665948,"Peak fecundity","Mean LRO"
"Panthera leo","NoPeak","Var","LRO",-19.8858324373531,"Peak fecundity","Variance LRO"
"Panthera leo","NoPeak","Skew","LRO",-24.8379464025736,"Peak fecundity","Skewness LRO"
"Panthera leo","NoEarly","Mean","LRO",-3.88729698134083,"Early","Mean LRO"
"Panthera leo","NoEarly","Var","LRO",-93.7356008724735,"Early","Variance LRO"
"Panthera leo","NoEarly","Skew","LRO",-157.303814204726,"Early","Skewness LRO"
"Panthera leo","NoLate","Mean","LRO",-2.16674461107882,"Late","Mean LRO"
"Panthera leo","NoLate","Var","LRO",-5.76847242579017,"Late","Variance LRO"
"Panthera leo","NoLate","Skew","LRO",-3.84432232167387,"Late","Skewness LRO"
"Papio cynocephalus","NoPeak","Mean","Lifespan",-0.0404529588003632,"Peak fecundity","Mean Lifespan"
"Papio cynocephalus","NoPeak","Var","Lifespan",-0.290113567158409,"Peak fecundity","Variance Lifespan"
"Papio cynocephalus","NoPeak","Skew","Lifespan",-2.53406685249471,"Peak fecundity","Skewness Lifespan"
"Papio cynocephalus","NoEarly","Mean","Lifespan",-3.00329027268784,"Early","Mean Lifespan"
"Papio cynocephalus","NoEarly","Var","Lifespan",-65.4319830014654,"Early","Variance Lifespan"
"Papio cynocephalus","NoEarly","Skew","Lifespan",-415.719444036683,"Early","Skewness Lifespan"
"Papio cynocephalus","NoLate","Mean","Lifespan",-0.00882311965785633,"Late","Mean Lifespan"
"Papio cynocephalus","NoLate","Var","Lifespan",-0.0583992416414719,"Late","Variance Lifespan"
"Papio cynocephalus","NoLate","Skew","Lifespan",-0.472433397936609,"Late","Skewness Lifespan"
"Papio cynocephalus","NoPeak","Mean","LRO",-0.516257738794621,"Peak fecundity","Mean LRO"
"Papio cynocephalus","NoPeak","Var","LRO",-1.58803375235629,"Peak fecundity","Variance LRO"
"Papio cynocephalus","NoPeak","Skew","LRO",-1.29962445544122,"Peak fecundity","Skewness LRO"
"Papio cynocephalus","NoEarly","Mean","LRO",-5.52900960735266,"Early","Mean LRO"
"Papio cynocephalus","NoEarly","Var","LRO",-59.5634365495651,"Early","Variance LRO"
"Papio cynocephalus","NoEarly","Skew","LRO",-72.584950014946,"Early","Skewness LRO"
"Papio cynocephalus","NoLate","Mean","LRO",-0.13756162974969,"Late","Mean LRO"
"Papio cynocephalus","NoLate","Var","LRO",-0.410735290162524,"Late","Variance LRO"
"Papio cynocephalus","NoLate","Skew","LRO",-0.307830111087467,"Late","Skewness LRO"
"Parus major","NoPeak","Mean","Lifespan",-0.498668600620548,"Peak fecundity","Mean Lifespan"
"Parus major","NoPeak","Var","Lifespan",-7.39422671694042,"Peak fecundity","Variance Lifespan"
"Parus major","NoPeak","Skew","Lifespan",-16.613885752528,"Peak fecundity","Skewness Lifespan"
"Parus major","NoEarly","Mean","Lifespan",0.328721176296405,"Early","Mean Lifespan"
"Parus major","NoEarly","Var","Lifespan",-5.78866986931,"Early","Variance Lifespan"
"Parus major","NoEarly","Skew","Lifespan",-24.240093622068,"Early","Skewness Lifespan"
"Parus major","NoLate","Mean","Lifespan",-0.00912297773993428,"Late","Mean Lifespan"
"Parus major","NoLate","Var","Lifespan",-0.182886433306463,"Late","Variance Lifespan"
"Parus major","NoLate","Skew","Lifespan",-0.692695042398581,"Late","Skewness Lifespan"
"Parus major","NoPeak","Mean","LRO",-1.02298505203232,"Peak fecundity","Mean LRO"
"Parus major","NoPeak","Var","LRO",-2.45306330638657,"Peak fecundity","Variance LRO"
"Parus major","NoPeak","Skew","LRO",-2.17639340578357,"Peak fecundity","Skewness LRO"
"Parus major","NoEarly","Mean","LRO",2.7113185059103,"Early","Mean LRO"
"Parus major","NoEarly","Var","LRO",2.51585647786196,"Early","Variance LRO"
"Parus major","NoEarly","Skew","LRO",-2.78477652385849,"Early","Skewness LRO"
"Parus major","NoLate","Mean","LRO",-0.0257466529351183,"Late","Mean LRO"
"Parus major","NoLate","Var","LRO",-0.0636918750253399,"Late","Variance LRO"
"Parus major","NoLate","Skew","LRO",-0.0605028986046472,"Late","Skewness LRO"
"Rupicapra rupicapra","NoPeak","Mean","Lifespan",-3.60408778144213,"Peak fecundity","Mean Lifespan"
"Rupicapra rupicapra","NoPeak","Var","Lifespan",-48.1982398020207,"Peak fecundity","Variance Lifespan"
"Rupicapra rupicapra","NoPeak","Skew","Lifespan",-328.827529879591,"Peak fecundity","Skewness Lifespan"
"Rupicapra rupicapra","NoEarly","Mean","Lifespan",-9.37091032822073,"Early","Mean Lifespan"
"Rupicapra rupicapra","NoEarly","Var","Lifespan",-126.105979986329,"Early","Variance Lifespan"
"Rupicapra rupicapra","NoEarly","Skew","Lifespan",-491.806919856463,"Early","Skewness Lifespan"
"Rupicapra rupicapra","NoLate","Mean","Lifespan",0.0261738993875209,"Late","Mean Lifespan"
"Rupicapra rupicapra","NoLate","Var","Lifespan",0.184818914877304,"Late","Variance Lifespan"
"Rupicapra rupicapra","NoLate","Skew","Lifespan",-3.20270264904016,"Late","Skewness Lifespan"
"Rupicapra rupicapra","NoPeak","Mean","LRO",-8.59740339389074,"Peak fecundity","Mean LRO"
"Rupicapra rupicapra","NoPeak","Var","LRO",-21.5717864353352,"Peak fecundity","Variance LRO"
"Rupicapra rupicapra","NoPeak","Skew","LRO",-15.6461832555676,"Peak fecundity","Skewness LRO"
"Rupicapra rupicapra","NoEarly","Mean","LRO",-11.4470007851982,"Early","Mean LRO"
"Rupicapra rupicapra","NoEarly","Var","LRO",-36.5284144370873,"Early","Variance LRO"
"Rupicapra rupicapra","NoEarly","Skew","LRO",-30.0015195345157,"Early","Skewness LRO"
"Rupicapra rupicapra","NoLate","Mean","LRO",-0.868183133107,"Late","Mean LRO"
"Rupicapra rupicapra","NoLate","Var","LRO",-2.27660140031083,"Late","Variance LRO"
