"species","Model_Code","Metric_Code","Trait_Code","pct_change","Model","Metric"
"Cygnus olor","NoPeak","Skew","Lifespan",-35.9424537989773,"No-senescence-peak","Skewness Lifespan"
"Cygnus olor","NoEarly","Mean","Lifespan",-0.683401845918035,"No-senescence-early","Mean Lifespan"
"Cygnus olor","NoEarly","Var","Lifespan",-12.6938332357109,"No-senescence-early","Variance Lifespan"
"Cygnus olor","NoEarly","Skew","Lifespan",-42.2755131506254,"No-senescence-early","Skewness Lifespan"
"Cygnus olor","NoLate","Mean","Lifespan",-0.220374417594893,"No-senescence-late","Mean Lifespan"
"Cygnus olor","NoLate","Var","Lifespan",-2.16944674724178,"No-senescence-late","Variance Lifespan"
"Cygnus olor","NoLate","Skew","Lifespan",-6.60174602079977,"No-senescence-late","Skewness Lifespan"
"Cygnus olor","NoPeak","Mean","LRO",-2.18783877007981,"No-senescence-peak","Mean LRO"
"Cygnus olor","NoPeak","Var","LRO",-6.63045050949826,"No-senescence-peak","Variance LRO"
"Cygnus olor","NoPeak","Skew","LRO",-5.05833183579029,"No-senescence-peak","Skewness LRO"
"Cygnus olor","NoEarly","Mean","LRO",2.43786773893091,"No-senescence-early","Mean LRO"
"Cygnus olor","NoEarly","Var","LRO",-0.459734362433819,"No-senescence-early","Variance LRO"
"Cygnus olor","NoEarly","Skew","LRO",-6.22369565492107,"No-senescence-early","Skewness LRO"
"Cygnus olor","NoLate","Mean","LRO",-1.35411746181702,"No-senescence-late","Mean LRO"
"Cygnus olor","NoLate","Var","LRO",-2.32898110762687,"No-senescence-late","Variance LRO"
"Cygnus olor","NoLate","Skew","LRO",-0.437455680780246,"No-senescence-late","Skewness LRO"
"Gopherus agassizii","NoPeak","Mean","Lifespan",0,"No-senescence-peak","Mean Lifespan"
"Gopherus agassizii","NoPeak","Var","Lifespan",0,"No-senescence-peak","Variance Lifespan"
"Gopherus agassizii","NoPeak","Skew","Lifespan",0,"No-senescence-peak","Skewness Lifespan"
"Gopherus agassizii","NoEarly","Mean","Lifespan",1.32266753668164,"No-senescence-early","Mean Lifespan"
"Gopherus agassizii","NoEarly","Var","Lifespan",21.5470913212319,"No-senescence-early","Variance Lifespan"
"Gopherus agassizii","NoEarly","Skew","Lifespan",30.0432075584389,"No-senescence-early","Skewness Lifespan"
"Gopherus agassizii","NoLate","Mean","Lifespan",0,"No-senescence-late","Mean Lifespan"
"Gopherus agassizii","NoLate","Var","Lifespan",0,"No-senescence-late","Variance Lifespan"
"Gopherus agassizii","NoLate","Skew","Lifespan",0,"No-senescence-late","Skewness Lifespan"
"Gopherus agassizii","NoPeak","Mean","LRO",0,"No-senescence-peak","Mean LRO"
"Gopherus agassizii","NoPeak","Var","LRO",0,"No-senescence-peak","Variance LRO"
"Gopherus agassizii","NoPeak","Skew","LRO",0,"No-senescence-peak","Skewness LRO"
"Gopherus agassizii","NoEarly","Mean","LRO",10.5474944815105,"No-senescence-early","Mean LRO"
"Gopherus agassizii","NoEarly","Var","LRO",46.7949109507372,"No-senescence-early","Variance LRO"
"Gopherus agassizii","NoEarly","Skew","LRO",34.1240594930685,"No-senescence-early","Skewness LRO"
"Gopherus agassizii","NoLate","Mean","LRO",0,"No-senescence-late","Mean LRO"
"Gopherus agassizii","NoLate","Var","LRO",0,"No-senescence-late","Variance LRO"
"Gopherus agassizii","NoLate","Skew","LRO",0,"No-senescence-late","Skewness LRO"
"Homo sapiens (Japan2009Female)","NoPeak","Mean","Lifespan",-1.1755886821112,"No-senescence-peak","Mean Lifespan"
"Homo sapiens (Japan2009Female)","NoPeak","Var","Lifespan",-1899.06585380308,"No-senescence-peak","Variance Lifespan"
"Homo sapiens (Japan2009Female)","NoPeak","Skew","Lifespan",205.440407878732,"No-senescence-peak","Skewness Lifespan"
"Homo sapiens (Japan2009Female)","NoEarly","Mean","Lifespan",-1.17940411230277,"No-senescence-early","Mean Lifespan"
"Homo sapiens (Japan2009Female)","NoEarly","Var","Lifespan",-2255.04615712995,"No-senescence-early","Variance Lifespan"
"Homo sapiens (Japan2009Female)","NoEarly","Skew","Lifespan",205.659148187684,"No-senescence-early","Skewness Lifespan"
"Homo sapiens (Japan2009Female)","NoLate","Mean","Lifespan",-1.16358210738705,"No-senescence-late","Mean Lifespan"
"Homo sapiens (Japan2009Female)","NoLate","Var","Lifespan",-1636.15966156904,"No-senescence-late","Variance Lifespan"
"Homo sapiens (Japan2009Female)","NoLate","Skew","Lifespan",205.166274082372,"No-senescence-late","Skewness Lifespan"
"Homo sapiens (Japan2009Female)","NoPeak","Mean","LRO",-6.84944315202999,"No-senescence-peak","Mean LRO"
"Homo sapiens (Japan2009Female)","NoPeak","Var","LRO",-41.7199377896925,"No-senescence-peak","Variance LRO"
"Homo sapiens (Japan2009Female)","NoPeak","Skew","LRO",-53.3559331208325,"No-senescence-peak","Skewness LRO"
"Homo sapiens (Japan2009Female)","NoEarly","Mean","LRO",-6.51513144298232,"No-senescence-early","Mean LRO"
"Homo sapiens (Japan2009Female)","NoEarly","Var","LRO",-98.2944352256184,"No-senescence-early","Variance LRO"
"Homo sapiens (Japan2009Female)","NoEarly","Skew","LRO",-109.038675701866,"No-senescence-early","Skewness LRO"
"Homo sapiens (Japan2009Female)","NoLate","Mean","LRO",-6.82641960625102,"No-senescence-late","Mean LRO"
"Homo sapiens (Japan2009Female)","NoLate","Var","LRO",-14.7221100315704,"No-senescence-late","Variance LRO"
"Homo sapiens (Japan2009Female)","NoLate","Skew","LRO",-10.2688067240848,"No-senescence-late","Skewness LRO"
"Homo sapiens (Sweden1891Female)","NoPeak","Mean","Lifespan",-1.06217374539238,"No-senescence-peak","Mean Lifespan"
"Homo sapiens (Sweden1891Female)","NoPeak","Var","Lifespan",-147.51896113767,"No-senescence-peak","Variance Lifespan"
"Homo sapiens (Sweden1891Female)","NoPeak","Skew","Lifespan",282.20715324963,"No-senescence-peak","Skewness Lifespan"
"Homo sapiens (Sweden1891Female)","NoEarly","Mean","Lifespan",-1.08642973307696,"No-senescence-early","Mean Lifespan"
"Homo sapiens (Sweden1891Female)","NoEarly","Var","Lifespan",-197.336472837641,"No-senescence-early","Variance Lifespan"
"Homo sapiens (Sweden1891Female)","NoEarly","Skew","Lifespan",304.951539244662,"No-senescence-early","Skewness Lifespan"
"Homo sapiens (Sweden1891Female)","NoLate","Mean","Lifespan",-0.941397279534495,"No-senescence-late","Mean Lifespan"
"Homo sapiens (Sweden1891Female)","NoLate","Var","Lifespan",-84.683546073368,"No-senescence-late","Variance Lifespan"
"Homo sapiens (Sweden1891Female)","NoLate","Skew","Lifespan",226.297084560824,"No-senescence-late","Skewness Lifespan"
"Homo sapiens (Sweden1891Female)","NoPeak","Mean","LRO",-5.07836655210422,"No-senescence-peak","Mean LRO"
"Homo sapiens (Sweden1891Female)","NoPeak","Var","LRO",-88.8601331979059,"No-senescence-peak","Variance LRO"
"Homo sapiens (Sweden1891Female)","NoPeak","Skew","LRO",-311.617135249024,"No-senescence-peak","Skewness LRO"
"Homo sapiens (Sweden1891Female)","NoEarly","Mean","LRO",-2.7351756787947,"No-senescence-early","Mean LRO"
"Homo sapiens (Sweden1891Female)","NoEarly","Var","LRO",-182.393622439181,"No-senescence-early","Variance LRO"
"Homo sapiens (Sweden1891Female)","NoEarly","Skew","LRO",-457.158944685207,"No-senescence-early","Skewness LRO"
"Homo sapiens (Sweden1891Female)","NoLate","Mean","LRO",-2.77401837820532,"No-senescence-late","Mean LRO"
"Homo sapiens (Sweden1891Female)","NoLate","Var","LRO",-6.72444874725764,"No-senescence-late","Variance LRO"
"Homo sapiens (Sweden1891Female)","NoLate","Skew","LRO",-8.17253887204306,"No-senescence-late","Skewness LRO"
"Lacerta vivipara","NoPeak","Mean","Lifespan",0.41109623424255,"No-senescence-peak","Mean Lifespan"
"Lacerta vivipara","NoPeak","Var","Lifespan",4.07225186650925,"No-senescence-peak","Variance Lifespan"
"Lacerta vivipara","NoPeak","Skew","Lifespan",7.08024363346419,"No-senescence-peak","Skewness Lifespan"
"Lacerta vivipara","NoEarly","Mean","Lifespan",-0.815352489866104,"No-senescence-early","Mean Lifespan"
"Lacerta vivipara","NoEarly","Var","Lifespan",-5.97184603222958,"No-senescence-early","Variance Lifespan"
"Lacerta vivipara","NoEarly","Skew","Lifespan",-4.59871196274304,"No-senescence-early","Skewness Lifespan"
"Lacerta vivipara","NoLate","Mean","Lifespan",0,"No-senescence-late","Mean Lifespan"
"Lacerta vivipara","NoLate","Var","Lifespan",0,"No-senescence-late","Variance Lifespan"
"Lacerta vivipara","NoLate","Skew","Lifespan",0,"No-senescence-late","Skewness Lifespan"
"Lacerta vivipara","NoPeak","Mean","LRO",0.253176415407968,"No-senescence-peak","Mean LRO"
"Lacerta vivipara","NoPeak","Var","LRO",0.498522425937961,"No-senescence-peak","Variance LRO"
"Lacerta vivipara","NoPeak","Skew","LRO",0.175396418926041,"No-senescence-peak","Skewness LRO"
"Lacerta vivipara","NoEarly","Mean","LRO",-3.17887621542556,"No-senescence-early","Mean LRO"
"Lacerta vivipara","NoEarly","Var","LRO",-5.33001171473027,"No-senescence-early","Variance LRO"
"Lacerta vivipara","NoEarly","Skew","LRO",-0.754238927961321,"No-senescence-early","Skewness LRO"
"Lacerta vivipara","NoLate","Mean","LRO",0,"No-senescence-late","Mean LRO"
"Lacerta vivipara","NoLate","Var","LRO",0,"No-senescence-late","Variance LRO"
"Lacerta vivipara","NoLate","Skew","LRO",0,"No-senescence-late","Skewness LRO"
"Marmota flaviventris","NoPeak","Mean","Lifespan",-0.419397116644818,"No-senescence-peak","Mean Lifespan"
"Marmota flaviventris","NoPeak","Var","Lifespan",-3.44194082907279,"No-senescence-peak","Variance Lifespan"
"Marmota flaviventris","NoPeak","Skew","Lifespan",-4.56887043332168,"No-senescence-peak","Skewness Lifespan"
"Marmota flaviventris","NoEarly","Mean","Lifespan",-1.33226964499404,"No-senescence-early","Mean Lifespan"
"Marmota flaviventris","NoEarly","Var","Lifespan",-18.7059278042842,"No-senescence-early","Variance Lifespan"
"Marmota flaviventris","NoEarly","Skew","Lifespan",-38.2717542810514,"No-senescence-early","Skewness Lifespan"
"Marmota flaviventris","NoLate","Mean","Lifespan",-0.419397116644818,"No-senescence-late","Mean Lifespan"
"Marmota flaviventris","NoLate","Var","Lifespan",-3.44194082907279,"No-senescence-late","Variance Lifespan"
"Marmota flaviventris","NoLate","Skew","Lifespan",-4.56887043332168,"No-senescence-late","Skewness Lifespan"
"Marmota flaviventris","NoPeak","Mean","LRO",-1.97568389057752,"No-senescence-peak","Mean LRO"
"Marmota flaviventris","NoPeak","Var","LRO",-4.96379360198333,"No-senescence-peak","Variance LRO"
"Marmota flaviventris","NoPeak","Skew","LRO",-2.00510094818302,"No-senescence-peak","Skewness LRO"
"Marmota flaviventris","NoEarly","Mean","LRO",-3.16836262719706,"No-senescence-early","Mean LRO"
"Marmota flaviventris","NoEarly","Var","LRO",-13.4776938701633,"No-senescence-early","Variance LRO"
"Marmota flaviventris","NoEarly","Skew","LRO",-11.6900476759976,"No-senescence-early","Skewness LRO"
"Marmota flaviventris","NoLate","Mean","LRO",-1.97568389057752,"No-senescence-late","Mean LRO"
"Marmota flaviventris","NoLate","Var","LRO",-4.96379360198333,"No-senescence-late","Variance LRO"
"Marmota flaviventris","NoLate","Skew","LRO",-2.00510094818302,"No-senescence-late","Skewness LRO"
"Microtus oeconomus","NoPeak","Mean","Lifespan",-0.714285714285718,"No-senescence-peak","Mean Lifespan"
"Microtus oeconomus","NoPeak","Var","Lifespan",-20.1739013211108,"No-senescence-peak","Variance Lifespan"
"Microtus oeconomus","NoPeak","Skew","Lifespan",-85.2253226459093,"No-senescence-peak","Skewness Lifespan"
"Microtus oeconomus","NoEarly","Mean","Lifespan",-6.16883116883118,"No-senescence-early","Mean Lifespan"
"Microtus oeconomus","NoEarly","Var","Lifespan",-44.48446263166,"No-senescence-early","Variance Lifespan"
"Microtus oeconomus","NoEarly","Skew","Lifespan",-69.835829833236,"No-senescence-early","Skewness Lifespan"
"Microtus oeconomus","NoLate","Mean","Lifespan",-2.26190476190477,"No-senescence-late","Mean Lifespan"
"Microtus oeconomus","NoLate","Var","Lifespan",-28.9726940475121,"No-senescence-late","Variance Lifespan"
"Microtus oeconomus","NoLate","Skew","Lifespan",-75.3267002612563,"No-senescence-late","Skewness Lifespan"
"Microtus oeconomus","NoPeak","Mean","LRO",-5.48063247617398,"No-senescence-peak","Mean LRO"
"Microtus oeconomus","NoPeak","Var","LRO",-25.8140394853494,"No-senescence-peak","Variance LRO"
"Microtus oeconomus","NoPeak","Skew","LRO",-35.6049199822693,"No-senescence-peak","Skewness LRO"
"Microtus oeconomus","NoEarly","Mean","LRO",-3.79315061466651,"No-senescence-early","Mean LRO"
"Microtus oeconomus","NoEarly","Var","LRO",-32.0603930727865,"No-senescence-early","Variance LRO"
"Microtus oeconomus","NoEarly","Skew","LRO",-48.5131461720417,"No-senescence-early","Skewness LRO"
"Microtus oeconomus","NoLate","Mean","LRO",-4.83076644445838,"No-senescence-late","Mean LRO"
"Microtus oeconomus","NoLate","Var","LRO",-18.3402252870595,"No-senescence-late","Variance LRO"
"Microtus oeconomus","NoLate","Skew","LRO",-16.9600868206612,"No-senescence-late","Skewness LRO"
"Orcinus orca","NoPeak","Mean","Lifespan",-3.43085943442854,"No-senescence-peak","Mean Lifespan"
"Orcinus orca","NoPeak","Var","Lifespan",-122.837513640173,"No-senescence-peak","Variance Lifespan"
"Orcinus orca","NoPeak","Skew","Lifespan",166.039216557549,"No-senescence-peak","Skewness Lifespan"
"Orcinus orca","NoEarly","Mean","Lifespan",-3.15633907878542,"No-senescence-early","Mean Lifespan"
"Orcinus orca","NoEarly","Var","Lifespan",-220.802892075828,"No-senescence-early","Variance Lifespan"
"Orcinus orca","NoEarly","Skew","Lifespan",208.596750916991,"No-senescence-early","Skewness Lifespan"
"Orcinus orca","NoLate","Mean","Lifespan",-2.85439991241879,"No-senescence-late","Mean Lifespan"
"Orcinus orca","NoLate","Var","Lifespan",-38.64705186216,"No-senescence-late","Variance Lifespan"
"Orcinus orca","NoLate","Skew","Lifespan",76.9471389236239,"No-senescence-late","Skewness Lifespan"
"Orcinus orca","NoPeak","Mean","LRO",-10.1854536974788,"No-senescence-peak","Mean LRO"
"Orcinus orca","NoPeak","Var","LRO",-43.3414250187919,"No-senescence-peak","Variance LRO"
"Orcinus orca","NoPeak","Skew","LRO",-41.712223944802,"No-senescence-peak","Skewness LRO"
"Orcinus orca","NoEarly","Mean","LRO",-9.13185247794221,"No-senescence-early","Mean LRO"
"Orcinus orca","NoEarly","Var","LRO",-88.2308084688715,"No-senescence-early","Variance LRO"
"Orcinus orca","NoEarly","Skew","LRO",-88.0588723745159,"No-senescence-early","Skewness LRO"
"Orcinus orca","NoLate","Mean","LRO",-5.33951123197813,"No-senescence-late","Mean LRO"
"Orcinus orca","NoLate","Var","LRO",-8.29774721463652,"No-senescence-late","Variance LRO"
"Orcinus orca","NoLate","Skew","LRO",-0.21462407349082,"No-senescence-late","Skewness LRO"
"Ovis aries","NoPeak","Mean","Lifespan",-7.35258649797752,"No-senescence-peak","Mean Lifespan"
"Ovis aries","NoPeak","Var","Lifespan",-93.0701425254566,"No-senescence-peak","Variance Lifespan"
"Ovis aries","NoPeak","Skew","Lifespan",-359.31278406887,"No-senescence-peak","Skewness Lifespan"
"Ovis aries","NoEarly","Mean","Lifespan",4.02938463231125,"No-senescence-early","Mean Lifespan"
"Ovis aries","NoEarly","Var","Lifespan",-80.7087926635743,"No-senescence-early","Variance Lifespan"
"Ovis aries","NoEarly","Skew","Lifespan",-431.738747223344,"No-senescence-early","Skewness Lifespan"
"Ovis aries","NoLate","Mean","Lifespan",0.341437873793391,"No-senescence-late","Mean Lifespan"
"Ovis aries","NoLate","Var","Lifespan",1.77089339355505,"No-senescence-late","Variance Lifespan"
"Ovis aries","NoLate","Skew","Lifespan",3.23901339793221,"No-senescence-late","Skewness Lifespan"
"Ovis aries","NoPeak","Mean","LRO",-10.1945421729836,"No-senescence-peak","Mean LRO"
"Ovis aries","NoPeak","Var","LRO",-68.504333282141,"No-senescence-peak","Variance LRO"
"Ovis aries","NoPeak","Skew","LRO",-92.2391797024621,"No-senescence-peak","Skewness LRO"
"Ovis aries","NoEarly","Mean","LRO",9.47531147954059,"No-senescence-early","Mean LRO"
"Ovis aries","NoEarly","Var","LRO",-35.4743769195201,"No-senescence-early","Variance LRO"
"Ovis aries","NoEarly","Skew","LRO",-118.356900455414,"No-senescence-early","Skewness LRO"
"Ovis aries","NoLate","Mean","LRO",-0.461961601110814,"No-senescence-late","Mean LRO"
"Ovis aries","NoLate","Var","LRO",-1.40888636281912,"No-senescence-late","Variance LRO"
"Ovis aries","NoLate","Skew","LRO",-1.27637295916586,"No-senescence-late","Skewness LRO"
"Pan troglodytes","NoPeak","Mean","Lifespan",87.6452004254633,"No-senescence-peak","Mean Lifespan"
"Pan troglodytes","NoPeak","Var","Lifespan",99.9906350417945,"No-senescence-peak","Variance Lifespan"
"Pan troglodytes","NoPeak","Skew","Lifespan",95.2957896780761,"No-senescence-peak","Skewness Lifespan"
"Pan troglodytes","NoEarly","Mean","Lifespan",87.3064222377411,"No-senescence-early","Mean Lifespan"
"Pan troglodytes","NoEarly","Var","Lifespan",99.9861251412303,"No-senescence-early","Variance Lifespan"
"Pan troglodytes","NoEarly","Skew","Lifespan",90.1014135391691,"No-senescence-early","Skewness Lifespan"
"Pan troglodytes","NoLate","Mean","Lifespan",87.622505563781,"No-senescence-late","Mean Lifespan"
"Pan troglodytes","NoLate","Var","Lifespan",99.9909937653849,"No-senescence-late","Variance Lifespan"
"Pan troglodytes","NoLate","Skew","Lifespan",96.59452727484,"No-senescence-late","Skewness Lifespan"
"Pan troglodytes","NoPeak","Mean","LRO",-1.35220199061962,"No-senescence-peak","Mean LRO"
"Pan troglodytes","NoPeak","Var","LRO",-9.64816356355622,"No-senescence-peak","Variance LRO"
"Pan troglodytes","NoPeak","Skew","LRO",-18.5167756512709,"No-senescence-peak","Skewness LRO"
"Pan troglodytes","NoEarly","Mean","LRO",-3.81285610579258,"No-senescence-early","Mean LRO"
"Pan troglodytes","NoEarly","Var","LRO",-64.39965268117,"No-senescence-early","Variance LRO"
"Pan troglodytes","NoEarly","Skew","LRO",-81.7054408387471,"No-senescence-early","Skewness LRO"
"Pan troglodytes","NoLate","Mean","LRO",-0.54798369854177,"No-senescence-late","Mean LRO"
"Pan troglodytes","NoLate","Var","LRO",-1.61875381806584,"No-senescence-late","Variance LRO"
"Pan troglodytes","NoLate","Skew","LRO",-1.11975723908212,"No-senescence-late","Skewness LRO"
"Panthera leo","NoPeak","Mean","Lifespan",-2.28636655793529,"No-senescence-peak","Mean Lifespan"
"Panthera leo","NoPeak","Var","Lifespan",-19.0240127743807,"No-senescence-peak","Variance Lifespan"
"Panthera leo","NoPeak","Skew","Lifespan",-3594.94683363263,"No-senescence-peak","Skewness Lifespan"
"Panthera leo","NoEarly","Mean","Lifespan",-5.34804700855289,"No-senescence-early","Mean Lifespan"
"Panthera leo","NoEarly","Var","Lifespan",-131.460771655016,"No-senescence-early","Variance Lifespan"
"Panthera leo","NoEarly","Skew","Lifespan",-14668.2439947605,"No-senescence-early","Skewness Lifespan"
"Panthera leo","NoLate","Mean","Lifespan",-0.886749611634397,"No-senescence-late","Mean Lifespan"
"Panthera leo","NoLate","Var","Lifespan",-5.57868856810852,"No-senescence-late","Variance Lifespan"
"Panthera leo","NoLate","Skew","Lifespan",-939.540041848675,"No-senescence-late","Skewness Lifespan"
"Panthera leo","NoPeak","Mean","LRO",-5.75886429665948,"No-senescence-peak","Mean LRO"
"Panthera leo","NoPeak","Var","LRO",-19.8858324373531,"No-senescence-peak","Variance LRO"
"Panthera leo","NoPeak","Skew","LRO",-24.8379464025736,"No-senescence-peak","Skewness LRO"
"Panthera leo","NoEarly","Mean","LRO",-3.88729698134083,"No-senescence-early","Mean LRO"
"Panthera leo","NoEarly","Var","LRO",-93.7356008724735,"No-senescence-early","Variance LRO"
"Panthera leo","NoEarly","Skew","LRO",-157.303814204726,"No-senescence-early","Skewness LRO"
